time,text,user,location,tweet id,platform
2022-06-21T23:55:30,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も #SmartNews  https://t.co/pRdLlpBPS6,IS01kazu,No Data,1.53939662513075e+18,twitter
2022-06-21T23:48:32,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も  https://t.co/6BNJWBptrI,DRVO_Project,No Data,1.5393948712863457e+18,twitter
2022-06-21T23:44:19,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判 https://t.co/Vj5Ff6fdB9,maywindbreeze,No Data,1.5393938115286958e+18,twitter
2022-06-21T23:42:14,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/9tWFhZDISm,itnewsjp,No Data,1.5393932869303296e+18,twitter
2022-06-21T23:41:21,"悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も Wed, 22 Jun 2022 08:00:00 +0900 https://t.co/LmuX8DuJ99 全確保支援士NEWS",kai_ri_0001,No Data,1.5393930648541678e+18,twitter
2022-06-21T23:40:41,"悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も
#ITmedia #ITmediaNEWS
https://t.co/tvZT1bd4Wt",knomura_bs,No Data,1.539392895702012e+18,twitter
2022-06-21T23:39:00,"悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も
#ITmedia #ITmediaNEWS #WebTechFeeder
https://t.co/IUHKjK1woH",feeder_web,No Data,1.5393924718130872e+18,twitter
2022-06-21T23:29:14,[ITmedia News] 悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/I8jN4XS4CM,Trialanderror_v,No Data,1.5393900138464748e+18,twitter
2022-06-21T23:28:56,悪用多発のゼロデイ脆弱性「Follina」 外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/AZS699Kx6Y,structure0000,No Data,1.5393899404839158e+18,twitter
2022-06-21T23:27:01,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も(ITmedia NEWS) https://t.co/aUxAeQqJ0T https://t.co/4kcrdF9sLy,PayPayNews,No Data,1.5393894558067343e+18,twitter
2022-06-21T23:26:00,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/qUg93FOxLX #Malwarebytes #Malware,acotino,No Data,1.5393892012962816e+18,twitter
2022-06-21T23:10:29,［ITmedia NEWS］この頃、セキュリティ界隈で：悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/eTCylLNyt1,itmedia,No Data,1.5393852946001633e+18,twitter
2022-06-21T23:09:59,“悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も” https://t.co/X7Yc8UXXej,side_tana,No Data,1.5393851686997524e+18,twitter
2022-06-21T23:09:50,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も(ITmedia NEWS) https://t.co/0Ecjj42s2r,BNADR_Q8__,No Data,1.5393851325151764e+18,twitter
2022-06-21T23:09:30,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も(ITmedia NEWS) https://t.co/EzqJo5xFTa,88_stock,No Data,1.5393850462510572e+18,twitter
2022-06-21T23:05:04,"悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も
https://t.co/w3ZITXdtBT https://t.co/W91SIDs5Ka",itmedia_news,No Data,1.539383930725765e+18,twitter
2022-06-21T23:01:47,"@BleepinComputer @Ionut_Ilascu because guesses are free and fun I'm going to go with 'follina then lateral movement to servers using database credentials stored in text files, MSP too slow miss blinken lights, DA in four hours, hello fellow lapsus kids' https://t.co/pgKirR0jD7",nf3xn,No Data,1.539383104023978e+18,twitter
2022-06-21T22:50:22,Hey folks   #like4like #Follina https://t.co/OwDeyVCOKM,rosemary00100,No Data,1.5393802333878764e+18,twitter
2022-06-21T22:02:17,"Microsoft finalmente presentó una solución para “Follina”, una vulnerabilidad de día cero en Windows que está siendo explotada activamente por piratas informáticos respaldados por el estado. https://t.co/lmaPAo0nQw",pcrentmexico,No Data,1.5393681341798031e+18,twitter
2022-06-21T20:45:32,Russian government-linked hackers are exploiting the Follina vulnerability to attack Ukrainian targets: https://t.co/A3lvJisAdp,Adam_K_Levin,No Data,1.5393488182646129e+18,twitter
2022-06-21T20:25:52,"The Ukrainian Computer Emergency Response Team (CERT) is warning that Russian hacking groups are exploiting the Follina code execution vulnerability in new phishing campaigns to install the CredoMap malware and Cobalt Strike beacons.
https://t.co/u1CPAlsQd9",CyberSysblue,No Data,1.5393438693803704e+18,twitter
2022-06-21T20:07:34,"Russian govt hackers hit Ukraine with Cobalt Strike, CredoMap malware - The Ukrainian Computer Emergency Response Team (CERT) is warning that Russian hacking groups are exploiting the Follina code execution vulnerability in new phishing campaigns to inst… https://t.co/h6t4kWc2U1",GRComputers,No Data,1.5393392609978204e+18,twitter
2022-06-21T20:02:49,Russian hackers start targeting Ukraine with Follina exploits https://t.co/3yzR5UlTSG,VenezuelaBTH,No Data,1.5393380658016256e+18,twitter
2022-06-21T20:00:03,"Zero Day com sucesso no Office mesmo com macros desabilitadas 

https://t.co/fqgmNhb0f3

#mindsec #minutodaseguranca #informationsecurity #segurancadainformacao #cybersecurity #ciberseguranca #follina",MindSec_Brasil,No Data,1.5393373725753508e+18,twitter
2022-06-21T19:53:49,BlackBerry Prevents Follina https://t.co/WDmYh6YV8r,VenezuelaBTH,No Data,1.539335804136444e+18,twitter
2022-06-21T19:50:28,"A recent campaign starring #APT28, aka #FancyBear, the actors use what appears to be the #Follina vulnerability to carry out the attack and the goal is to steal credentials from browsers.

https://t.co/UaelJx2tJk

#CyberSecurity #ITSecurity #InfoSec #BlueTeam #ThreatIntel",ArchinalLee,No Data,1.5393349580068127e+18,twitter
2022-06-21T18:47:03,#HelpNetSecurity #CyberSecurity #Automated | Microsoft fixes Follina and 55 other CVEs https://t.co/9r622ey7a6,hasdid,No Data,1.5393190012722627e+18,twitter
2022-06-21T18:07:01,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/aTq2js16ND,thalles,No Data,1.539308926776189e+18,twitter
2022-06-21T18:06:54,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/FN3T2jiYDC,malshiekh,No Data,1.5393088954992108e+18,twitter
2022-06-21T18:02:38,@twoMikeCharlie With MSDT Follina you can have both! 😂,honze_net,No Data,1.5393078241859133e+18,twitter
2022-06-21T17:35:30,Video novo sobre o novo vírus Follina. Altamente destrutivo no seu computador. Explicamos como ele funciona e como você pode proteger-se. Link: https://t.co/CH3YZH1RSA https://t.co/60F4hD40g2,descomplicand0,No Data,1.5393009944750817e+18,twitter
2022-06-21T17:26:29,Russia’s #APT28 uses fear of nuclear war to spread #Follina (CVE-2022-30190) docs in Ukraine https://t.co/tSJg4uVJhO,cudeso,No Data,1.5392987262541947e+18,twitter
2022-06-21T17:07:27,"Whats make a man can powerful?????  
Its money. 
Money= power 
🙏💯
#twstプラス #Follina #Trending #MONEY",shamshad_333,No Data,1.5392939337918915e+18,twitter
2022-06-21T17:02:44,"Blog📝|#Cybercriminals are exploiting the #zeroday vulnerability #Follina in the wild, and #Microsoft has not yet officially released a patch remediating it. What exactly is Follina? what can we do about it in the meantime? Read more 🔗https://t.co/VbKy76GjpO #WeHackYourSoftware",fluidattacks,No Data,1.5392927494254305e+18,twitter
2022-06-21T16:10:08,"Just released! Our June Threat Intel Report covers the #Clop #ransomware gang, a discovered backdoor on #Linux OS, and the #Follina zero day affecting #Microsoft Office.
https://t.co/yqc80yCxzE

#zeroday #threatintel #cybersecurity #infosec https://t.co/BQsJYGm2GJ",CBIsecure,No Data,1.5392795103398298e+18,twitter
2022-06-21T16:08:34,"@DebugPrivilege I agree with you brother, but there is a new windows day zero malware out now called follina...so windows defender isn't so great anymore and the worst part is Microsoft is now aware but won't admit it.",Kvng_kay_codes,No Data,1.5392791174006456e+18,twitter
2022-06-21T15:59:06,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/dAcstMvHoi https://t.co/HzR3acJojR,NewsMalware,No Data,1.539276735857959e+18,twitter
2022-06-21T15:54:57,Russia's APT28 uses fear of nuclear war to spread Follina docs in Ukraine | Malwarebytes Labs https://t.co/DIWBP02UCE,_muno_,No Data,1.53927569047799e+18,twitter
2022-06-21T15:50:38,"My new fav tweet:

🚨 Our latest blog covers #APT28's first shot at leveraging the #Follina vulnerability to target Ukraine, amid fears of nuclear war. https://t.co/ClpeJSgZ0Z https://t.co/cSJc5toMPZ

— Malwarebytes Threat Intelligence (@MBThreatIntel) Jun 21, 2022

 🚨 Our …",Nihilisme10,No Data,1.5392746051011953e+18,twitter
2022-06-21T15:42:42,"Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine
https://t.co/9JoQ1H1HhL
https://t.co/G2QIotfTBw",buaqbot,No Data,1.53927260702285e+18,twitter
2022-06-21T15:39:57,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/Jb385INNj4,IT_securitynews,No Data,1.539271913272402e+18,twitter
2022-06-21T15:36:06,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/Y707vqMmwb #news #cybersecurity #infosec https://t.co/InjDJ6LF73,DeepFriedCyber,No Data,1.5392709445726577e+18,twitter
2022-06-21T15:30:29,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/AhSYadoZoQ,Malwarebytes,No Data,1.5392695327197553e+18,twitter
2022-06-21T15:30:21,"""Malwarebytes Blog"": Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine ... mas info aqui https://t.co/Sd5i2Bdv30 by @MBThreatIntel",FINSIN_CL,No Data,1.5392694999580508e+18,twitter
2022-06-21T15:30:07,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/b58xbJbbIX #ThreatIntelligence via Malwarebytes https://t.co/3A8XNKqUOj,AcooEdi,No Data,1.5392694414053253e+18,twitter
2022-06-21T15:30:06,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/UohHpdCDSW,SupportDataNV,No Data,1.5392694365148365e+18,twitter
2022-06-21T15:30:06,Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/iWpZWneC7K,brand9couk,No Data,1.5392694344176108e+18,twitter
2022-06-21T15:29:22,"🚨 Our latest blog covers #APT28's first shot at leveraging the #Follina vulnerability to target Ukraine, amid fears of nuclear war.

https://t.co/cDMv7NPmbV https://t.co/5ZrMfD9iIb",MBThreatIntel,No Data,1.5392692527833457e+18,twitter
2022-06-21T15:28:28,"🔴👩‍💻 Ce soir, c'est un Moment GEEK ACTU !
Retour sur les dernières nouvelles informatiques.
On va parler faille #Follina sur #WIndows, #HTTP3 et la plante de @technopolice_fr contre l'État ! Et plein d'autres sujets 😊
Rendez-vous sur #Twitch à 18h !
https://t.co/1cPWhe5Y7e",QTGeekes,No Data,1.5392690252970557e+18,twitter
2022-06-21T15:26:05,"Russia’s APT28 uses fear of nuclear war to spread Follina docs in Ukraine

via Malwarebytes Labs (author: Threat Intelligence Team).",mgdhermes,No Data,1.5392684247649894e+18,twitter
2022-06-21T15:10:17,"Apodada Follina, hablamos de una ejecución remota de código, y que al parecer ya se está usando en campañas de phishing.

Más información: https://t.co/ctgnmYQvVM",PYDotCom,No Data,1.53926444714283e+18,twitter
2022-06-21T15:10:03,3 Essential Measures to Mitigate the Risk from Follina — A New Windows Zero-Day Actively Exploited in the Wild  https://t.co/G5TRvJPtj5  #CyberSecurity #Technology,Cybersecinsider,No Data,1.5392643898822e+18,twitter
2022-06-21T14:47:15,"Windows 10 and 11, operational Wi-Fi or plugging of the “Follina” flaw, a choice must be made https://t.co/n2PLOM88MV",YoussefTarchou1,No Data,1.539258652615377e+18,twitter
2022-06-21T14:36:57,"Documentos de MS Office como puerta de entrada: la nueva vulnerabilidad CVE-2022-30190, conocida como Follina, permite la explotación de la herramienta Microsoft Support Diagnostic Tool mediante los archivos de MS Office.
 https://t.co/5WL82cRmOi @arabsanet #Security #Network",Arabsanet,No Data,1.5392560597721661e+18,twitter
2022-06-21T14:01:23,"Documentos de MS Office como puerta de entrada: la nueva vulnerabilidad CVE-2022-30190, conocida como Follina, permite la explotación de la herramienta Microsoft Support Diagnostic Tool mediante los archivos de MS Office.
 https://t.co/TGKlKFO7F1",KasperskyLatino,No Data,1.539247109962072e+18,twitter
2022-06-21T13:35:58,All the buzz on Bumblebee downloader malware. Tracking the latest #Follina exploits. And a cyber attack causes chaos in one of Italy’s largest cities. Your weekly Threat Briefing is now live on The Threat Hub. @ThreatInsight https://t.co/OBG5LHrSNX https://t.co/fGtsIT1Zcd,jorgeapena18,No Data,1.5392407151795036e+18,twitter
2022-06-21T13:17:00,"Russian hackers have started attacking #Ukraine with #follina exploits. via @BleepinComputer
https://t.co/J2RxT5shG1
#cybersecurity #cyberaware #security #IT #CyberSec #ransomware #malware #phishing #data #technology #cloud #cybersmart #managedIT #databreach #CTOs #cyberattack",bartmcd,No Data,1.5392359424096748e+18,twitter
2022-06-21T13:05:36,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/HPbRArFRqK Dans le...,BERRADA_Mouh,No Data,1.5392330710730465e+18,twitter
2022-06-21T13:05:35,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/Dak7Hb9ms0 Dans le...,SViguier,No Data,1.539233065771344e+18,twitter
2022-06-21T13:05:34,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/Dak7HaRL3q Dans le...,SViguier,No Data,1.5392330622731796e+18,twitter
2022-06-21T13:05:28,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/4AUbfet2LE Dans le...,CNAMSGRANDEST,No Data,1.5392330391711785e+18,twitter
2022-06-21T13:05:23,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/qm2pJSTKZz Dans le...,CNAMSOCCITANIE,No Data,1.539233016828121e+18,twitter
2022-06-21T13:05:18,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/ly9a4RZnvP Dans le...,CnamsDe,No Data,1.5392329964479857e+18,twitter
2022-06-21T13:05:16,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/1xUkD7n2hH Dans le...,CnamsIdf,No Data,1.539232987191165e+18,twitter
2022-06-21T13:05:10,Faille de sécurité critique dans les produits Windows et Windows Server (Follina) #alertecyber #artisanat #cnams #cybersecurite #u2p  https://t.co/5X2TII4vOx Dans le...,CNAMS_france,No Data,1.5392329613709394e+18,twitter
2022-06-21T12:36:29,"See how #BlackBerry protects customers from #Follina through our prevention-first, AI-driven approach to #cybersecurity.
Watch the full video to learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. #prevent1st https://t.co/HB2UfSbpi1",BilekSimon,No Data,1.53922574532685e+18,twitter
2022-06-21T12:24:37,"See how #BlackBerry protects customers from #Follina through our prevention-first, AI-driven approach to #cybersecurity.

Watch the full video to learn more about this #zero-day attack &amp; how BlackBerry stops the attack before it happens. #prevent1st https://t.co/8yQjg1SlUR",dwood87,No Data,1.539222756360872e+18,twitter
2022-06-21T12:15:50,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #ArtificialIntelligence #MachineLearning https://t.co/XaiGhV28T3",ai_summary,No Data,1.5392205471748137e+18,twitter
2022-06-21T12:00:03,"See how #BlackBerry protects customers from #Follina through our prevention-first, AI-driven approach to #cybersecurity.

Learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. #prevent1st https://t.co/4DpDpCUZVD",tjmfabre,No Data,1.5392165758987305e+18,twitter
2022-06-21T10:53:09,"#Обучение
Follina – Уязвимость Microsoft MSDT... https://t.co/FnaeO1hQdc https://t.co/Ip6ohePFqe",IT_news_for_all,No Data,1.5391997382261268e+18,twitter
2022-06-21T10:28:27,"Follina and qbot is a thing.
Massive vmware exploitation is another.",0xfalcon,No Data,1.539193522691412e+18,twitter
2022-06-21T10:00:00,"Follina is now patched! Read about what it is and why you need to patch it AND about its companion vulnerability DogWalk, not patched. https://t.co/k3YeuYdpXa",Practical365,No Data,1.5391863629304177e+18,twitter
2022-06-21T09:52:29,@threat_404 @CSAGhana Yes.. its follina,standlee_,No Data,1.5391844712825364e+18,twitter
2022-06-21T09:50:04,https://t.co/mC2GYZx1Sr Follina : Explained with POC #cybersecurity,netsecu,No Data,1.5391838650419282e+18,twitter
2022-06-21T09:17:58,What is Follina Zero-Day? How is it exploited? #cybersecurity #cybersec #infosec #infosecurity #Hackers #Ethicalhacking #ethicalhackers #Pentesting #redteam #zeroday https://t.co/53wx7IaFNo,Hackercool_mag,No Data,1.5391757848871158e+18,twitter
2022-06-21T09:10:49,@S4vitar @MoureDev Le mandaste follina.doc a alguien de Cloudfare ??? 🤭,Xopsy,No Data,1.5391739856692388e+18,twitter
2022-06-21T09:10:00,"В новом #kaspersky_securityweek: атака на процессоры Intel и AMD, новая технология Apple как замена капче, свежий патч для уязвимости Follina от Microsoft.
https://t.co/HAWAbDs8D8",Kaspersky_ru,No Data,1.5391737800391393e+18,twitter
2022-06-21T08:55:07,"🔴 [#AlerteCyber][PROS] Faille de sécurité critique dans #Microsoft #Windows et #Server

Risque : Vol, voire destruction de données

🛡️ #Entreprises #CollTerr : Mettez à jour vos systèmes sans tarder

Plus d'informations 👇 https://t.co/mDGjaxvI0g

CVE-2022-30190 #Follina",cybervictimes,No Data,1.5391700370969068e+18,twitter
2022-06-21T08:46:15,"Windows 10 et 11, Wi-Fi opérationnel ou colmatage de la faille “Follina”, il faut faire un choix https://t.co/VXgrSEOugi",gdelussigny,No Data,1.539167802891948e+18,twitter
2022-06-21T08:46:13,"Windows 10 et 11, Wi-Fi opérationnel ou colmatage de la faille “Follina”, il faut faire un choix https://t.co/GHHK9HuUdj",ultimatepocket1,No Data,1.5391677952457318e+18,twitter
2022-06-21T08:42:40,"Microsoft fixes under-attack Windows zero-day Follina

Plus: Intel, AMD react to Hertzbleed data-leaking holes in CPUs

Patch Tuesday  Microsoft claims to have finally fixed the Follina zero-day flaw in Windows as part of its June Patch Tuesday batch, wh… https://t.co/qurnZEnW8Y",two_minwarning,No Data,1.5391669011375596e+18,twitter
2022-06-21T08:12:00,"Learn how CrowdStrike Falcon Protects Customers from Follina (CVE-2022-30190) 

Read more: https://t.co/ZVE9bIW5w2 

#cybersecurity #cyberupdates #cybersecuritynews2022 #cybersecuritynews",ami_viz,No Data,1.5391591834544456e+18,twitter
2022-06-21T08:08:23,"Apodada Follina, hablamos de una ejecución remota de código, y que al parecer ya se está usando en campañas de phishing.

Más información: https://t.co/N2SdIe0crm",cyberbrainers,No Data,1.539158274871808e+18,twitter
2022-06-21T07:47:44,"Follina is now being exploited in the wild.Attacker sends malicious code inform of docx file and when the victim click on the file ,the malicious code gets executed and attacker gain control @ArthurKmo @geraldine2m @karungimartin @CERT_UG https://t.co/yU1S7GcIsA",alfred_obia,No Data,1.5391530780284846e+18,twitter
2022-06-21T07:39:09,Il Ministro Federico D'Incà all'inaugurazione del nuovo centro polifunzionale a Farrò di Follina https://t.co/36RhtoyCAF https://t.co/tyGs6Bpa2K,oggitreviso,No Data,1.5391509184863068e+18,twitter
2022-06-21T07:32:25,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/jbWFPqVw5Q,dachelc,No Data,1.5391492222425702e+18,twitter
2022-06-21T06:30:46,Follina corrigida na última versão do Patch Tuesday da Microsoft https://t.co/ENdI0m22jS,MindSec_Br,No Data,1.5391337066480476e+18,twitter
2022-06-21T06:30:42,Follina corrigida na última versão do Patch Tuesday da Microsoft https://t.co/K7nVynsTwK,MindSec_Brasil,No Data,1.5391336905839124e+18,twitter
2022-06-21T06:30:40,Follina corrigida na última versão do Patch Tuesday da Microsoft https://t.co/SuRB37NHHj,minutoseguranca,No Data,1.5391336841540854e+18,twitter
2022-06-21T04:53:56,"La compañía @Microsoft ha lanzado un parche para la vulnerabilidad #Follina, que afecta a todas sus versiones de Windows y que se explota desde las herramientas de la suite #MicrosoftOffice, el parche ha sido lanzado en paquete el #PatchTuesday 
https://t.co/UA7uAaz4Of",VicenteGilPalop,No Data,1.5391093376159826e+18,twitter
2022-06-21T04:00:20,"2022年6月のセキュリティアップデート解説：ゼロデイ脆弱性「Follina」含む計106件の脆弱性に ...
 https://t.co/l2r8f7rL03 
 https://t.co/Hng0t6gnzv",sec_trend,No Data,1.53909585038712e+18,twitter
2022-06-21T04:00:01,"気になる今日のニュース
Discordにキーワードフィルター機能　指定した語の投稿を禁止できるように　スパム対策で
https://t.co/9iFcHwH8vQ
Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正
https://t.co/BqBt917o4r",mikarin_ln,No Data,1.5390957695752192e+18,twitter
2022-06-21T03:36:19,"The recently disclosed 0-day in Microsoft Support Diagnostic Tool (MSDT), CVE-2022-30190, nicknamed Follina, is being actively exploited by a nation-state actor to attack government entities via malicious Word documents. https://t.co/3PmTeZHLgg #Cybersecurity",secalertsasia,No Data,1.539089804972933e+18,twitter
2022-06-21T03:30:51,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/thd37u6bkX https://t.co/K2HyNKqDe9",AndresCyberSec,No Data,1.5390884294130647e+18,twitter
2022-06-21T03:30:48,Follina gets fixed – but it’s not listed in the Patch Tuesday patches! https://t.co/RtfdGKJeZb https://t.co/UmQtb30xoo,AndresCyberSec,No Data,1.5390884199004447e+18,twitter
2022-06-21T03:30:44,You’re invited! Join us for a live walkthrough of the “Follina” story… https://t.co/0p4AAjqiGZ https://t.co/cV4JDpNJH5,AndresCyberSec,No Data,1.5390884016090276e+18,twitter
2022-06-21T03:10:01,3 Essential Measures to Mitigate the Risk from Follina — A New Windows Zero-Day Actively Exploited in the Wild  https://t.co/G5TRvJPtj5  #CyberSecurity #Technology,Cybersecinsider,No Data,1.5390831891337544e+18,twitter
2022-06-21T01:00:00,"See how BlackBerry protects customers from #Follina through our prevention-first, AI-driven approach to #cybersecurity.

Watch the full video to learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. #prevent1st https://t.co/bqNmURJL4s",annamsui,No Data,1.5390504698673684e+18,twitter
2022-06-20T22:00:40,"ICYMI: Get a primer on the Follina vulnerability and learn how the CrowdStrike Falcon platform protects customers by using behavior-based indicators of attack (IOAs).

Read more: https://t.co/y8RvLYZjGK. https://t.co/fv0XXcb4VR",JackPen6,No Data,1.5390053366606234e+18,twitter
2022-06-20T20:47:01,"Follina Patch Finally Out!
https://t.co/EgnkzEH1fm",DrewSanford,No Data,1.538986802811482e+18,twitter
2022-06-20T20:33:31,"See how #BlackBerry protects customers from #Follina through our prevention-first, #AI-driven approach to #cybersecurity.

Watch the full video to learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. #prevent1st https://t.co/qz9wN82W7o",joanndoan,No Data,1.538983405827801e+18,twitter
2022-06-20T20:26:53,"Oh hey, first real threat actor I've seen using Follina via RTF. Higher success rate. https://t.co/cTHYZQ9BuZ",GossiTheDog,No Data,1.5389817368723866e+18,twitter
2022-06-20T20:01:59,"A new Microsoft Office vulnerability dubbed “Follina” could allow cyber attackers to gain control of impacted systems. Gary and James talk about what that means, what you can do, and how collaboration is helping combat this and other attacks.https://t.co/mdRj2If68E",Executech,No Data,1.5389754709093663e+18,twitter
2022-06-20T20:00:41,"See how #BlackBerry protects customers from #Follina through our prevention-first, AI-driven approach to #cybersecurity.

Watch the full video to learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. https://t.co/yyvLOrS85f #prevent1st https://t.co/DU3VmpKr4n",BlackBerry,No Data,1.5389751429147976e+18,twitter
2022-06-20T20:00:02,"Referred to as Follina, the flaw is tracked as CVE-2022-30190. It affects multiple Office versions, including Office 2013, Office 2016, Office 2021, and Office Pro Plus. https://t.co/uOjhXMfCRq",MyVirtualCISO,No Data,1.5389749781080105e+18,twitter
2022-06-20T19:47:52,"Dont mess with the #Follina CVE-2022-30190 !! Official patch is released by #Microsoft.  Patch Now. 
Check our tons of IoVs (Indicators of Vulnerability)  (Yara, exploits, scanners signatures....)
Get Your Trial https://t.co/RADgg19w4N https://t.co/OKQzHqX2XI",ToolsWatch,No Data,1.5389719192985313e+18,twitter
2022-06-20T19:47:21,"Dont mess with the #Follina CVE-2022-30190 !! Official patch is released by #Microsoft.  Patch Now. 
Check our tons of IoVs (Indicators of Vulnerability)  (Yara, exploits, scanners signatures....)
Get Your Trial https://t.co/753EwAUQeO https://t.co/W4w7pF7GqT",vFeed_IO,No Data,1.538971787505148e+18,twitter
2022-06-20T19:13:33,Latest “Follina” Windows Update Patches Microsoft Office Vulnerability https://t.co/k3FBa0GPUL,YoussefTarchou1,No Data,1.538963280600912e+18,twitter
2022-06-20T19:08:58,"Follina: http://kitten-268.frge[.]io/article.html
Next stage: http://kompartpomiar[.]pl/grafika/docx.exe
Also gets: http://kompartpomiar[.]pl/grafika/SQLite.Interop.dll
cc @CERT_Polska_en https://t.co/xzbeMwm29t",malwrhunterteam,No Data,1.538962128534659e+18,twitter
2022-06-20T19:01:50,Follina: Russian Sandworm group uses exploit in attacks on Ukraine https://t.co/BuWa2BabHd #Follina #Russia #Sandworm #Ukraine #threatintel,CyberSecDN,No Data,1.5389603346055414e+18,twitter
2022-06-20T18:56:02,🚨 New #ThreatIntel: The @Symantec Threat Hunter team found threat actors exploiting the Follina #RCE vulnerability in the #Microsoft Support Diagnostic Tool to drop #malware onto vulnerable systems just days after the flaw became public. Learn more: https://t.co/6Tx1FhBhXb,JohnWil68473756,No Data,1.5389588722742477e+18,twitter
2022-06-20T18:54:26,"Blue Team Techniques

1. These are two Python scripts compiled to quickly apply temporary protection against the CVE-2022-30190 vulnerability (Follina)

Source Codes:
https://t.co/yIMQeHIQBF

Blue Team Techniques
1. Using Windows…https://t.co/5ViZXdvrMQ https://t.co/2b1ABC85DT",doukkalli,No Data,1.5389584703256166e+18,twitter
2022-06-20T18:49:24,"#Follina (cve-2022-30190)
Possibly this is an ongoing #APT campaign targeting #Ukraine 
 
eafa11070f213f16efc030f625a423d1
Nuclear Terrorism A Very Real Threat.rtf

kitten-268.frge[.]io
kompartpomiar[.]pl https://t.co/RoBbLL1Xh3",h2jazi,No Data,1.5389572052103373e+18,twitter
2022-06-20T18:34:12,BlackBerry Prevents Follina https://t.co/ImpUtG62mC #BlackBerry,BBteamWorld,No Data,1.5389533801687163e+18,twitter
2022-06-20T18:30:12,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/8RGAFEmPHw,Spettromx,No Data,1.5389523718369608e+18,twitter
2022-06-20T18:30:00,Microsoft’s new security updates resolve Windows #zeroday vulnerability #Follina issue - https://t.co/TVNGQJJJ0I,PCCanadacom,No Data,1.5389523204817592e+18,twitter
